======================
========== BEGIN TASK ==========
.
.
.
.
. CinemaId: 0000001001 || Cinema Name: Major Cineplex Ratchayothin
. On progress branch : 1/154
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137407 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137408 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137409 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137410 || Showtimes: 2019-02-03T23:50:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137655 || Showtimes: 2019-01-17T17:50:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137656 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137657 || Showtimes: 2019-01-17T23:10:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137650 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137651 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137652 || Showtimes: 2019-01-17T22:50:00
>>> Subtotal SessionIds : 0|| Requests 494 || Theatres : 0 || Branches : 0
.
.
.
.
. CinemaId: 0000001003 || Cinema Name: Major Cineplex Pinklao
. On progress branch : 3/154
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163931 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163932 || Showtimes: 2019-01-17T19:20:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163933 || Showtimes: 2019-01-17T22:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163769 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163770 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163771 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163772 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163773 || Showtimes: 2019-01-31T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163774 || Showtimes: 2019-02-01T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163775 || Showtimes: 2019-02-01T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163776 || Showtimes: 2019-02-01T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163777 || Showtimes: 2019-02-01T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163778 || Showtimes: 2019-02-01T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163779 || Showtimes: 2019-02-02T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163780 || Showtimes: 2019-02-02T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163781 || Showtimes: 2019-02-02T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163782 || Showtimes: 2019-02-02T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163783 || Showtimes: 2019-02-02T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163784 || Showtimes: 2019-02-03T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163785 || Showtimes: 2019-02-03T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163786 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163787 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163788 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163936 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163937 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163938 || Showtimes: 2019-01-17T22:50:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163926 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163928 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163430 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163431 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163941 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163942 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163943 || Showtimes: 2019-01-17T22:30:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 163944 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 163945 || Showtimes: 2019-01-17T21:30:00
>>> Subtotal SessionIds : 0|| Requests 566 || Theatres : 0 || Branches : 0
.
.
.
.
. CinemaId: 0000001004 || Cinema Name: Major Cineplex Rangsit
. On progress branch : 4/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 252768 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 252769 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Ultra Screen || Theatre Number: 2 || SessionId: 252772 || Showtimes: 2019-01-17T19:00:00
.....
.....
..... Theatre Name: Ultra Screen || Screen Number: 2
..... AreaCategoryCode: 0000000031 || Area Description: Ultra Screen (Pair)
..... SessionId: 252772 || Showtimes: 2019-01-17T19:00:00
..... SeatsInGroup : null
.........
.........
......... row: A
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: B
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: C
......... Seat IDs : 6,5,4,3,2,1
>>> Theatre Name: Ultra Screen || Theatre Number: 2 || SessionId: 252773 || Showtimes: 2019-01-17T22:00:00
.....
.....
..... Theatre Name: Ultra Screen || Screen Number: 2
..... AreaCategoryCode: 0000000031 || Area Description: Ultra Screen (Pair)
..... SessionId: 252773 || Showtimes: 2019-01-17T22:00:00
..... SeatsInGroup : null
.........
.........
......... row: A
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: B
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: C
......... Seat IDs : 6,5,4,3,2,1
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 252776 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 252777 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252780 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252781 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252782 || Showtimes: 2019-01-17T22:50:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252785 || Showtimes: 2019-01-17T16:50:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252786 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252787 || Showtimes: 2019-01-17T22:20:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252391 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252392 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252393 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252394 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252395 || Showtimes: 2019-01-31T21:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252396 || Showtimes: 2019-02-01T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252397 || Showtimes: 2019-02-01T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252398 || Showtimes: 2019-02-01T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252399 || Showtimes: 2019-02-01T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252400 || Showtimes: 2019-02-01T21:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252401 || Showtimes: 2019-02-02T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252402 || Showtimes: 2019-02-02T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252403 || Showtimes: 2019-02-02T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252404 || Showtimes: 2019-02-02T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252405 || Showtimes: 2019-02-02T21:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252406 || Showtimes: 2019-02-03T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252407 || Showtimes: 2019-02-03T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252408 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252409 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252410 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 252789 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 252790 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 252791 || Showtimes: 2019-01-17T22:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 252794 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 252795 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 252798 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 252799 || Showtimes: 2019-01-17T19:00:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 252800 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 252803 || Showtimes: 2019-01-17T18:40:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 252804 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 251737 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 251738 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 252807 || Showtimes: 2019-01-17T17:50:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 252808 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 252811 || Showtimes: 2019-01-17T17:50:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 252812 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 252814 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 252815 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 252820 || Showtimes: 2019-01-17T18:40:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 252818 || Showtimes: 2019-01-17T21:20:00
>>> Theatre Name: Theatre14 || Theatre Number: 14 || SessionId: 252823 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre14 || Theatre Number: 14 || SessionId: 252824 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre15 || Theatre Number: 15 || SessionId: 252827 || Showtimes: 2019-01-17T18:00:00
>>> Theatre Name: Theatre15 || Theatre Number: 15 || SessionId: 252828 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre16 || Theatre Number: 16 || SessionId: 252831 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre16 || Theatre Number: 16 || SessionId: 252832 || Showtimes: 2019-01-17T19:40:00
>>> Theatre Name: Theatre16 || Theatre Number: 16 || SessionId: 252833 || Showtimes: 2019-01-17T22:10:00
>>> Subtotal SessionIds : 2|| Requests 686 || Theatres : 1 || Branches : 1
.
.
.
.
. CinemaId: 0000001005 || Cinema Name: Major Cineplex Central Rama III
. On progress branch : 5/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 127342 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 127343 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 127346 || Showtimes: 2019-01-17T16:50:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 127347 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 127350 || Showtimes: 2019-01-17T17:40:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 127351 || Showtimes: 2019-01-17T20:10:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 127354 || Showtimes: 2019-01-17T17:40:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 127355 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127370 || Showtimes: 2019-01-17T17:40:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127371 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127004 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127005 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127006 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127007 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127008 || Showtimes: 2019-01-31T21:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127009 || Showtimes: 2019-02-01T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127010 || Showtimes: 2019-02-01T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127011 || Showtimes: 2019-02-01T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127012 || Showtimes: 2019-02-01T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127013 || Showtimes: 2019-02-01T21:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127014 || Showtimes: 2019-02-02T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127015 || Showtimes: 2019-02-02T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127016 || Showtimes: 2019-02-02T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127017 || Showtimes: 2019-02-02T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127018 || Showtimes: 2019-02-02T21:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127019 || Showtimes: 2019-02-03T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127020 || Showtimes: 2019-02-03T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127021 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127022 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 127023 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 127358 || Showtimes: 2019-01-17T18:20:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 127359 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 127372 || Showtimes: 2019-01-17T17:40:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 127373 || Showtimes: 2019-01-17T20:20:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 126694 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 126695 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 127366 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 127367 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 127362 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 127363 || Showtimes: 2019-01-17T20:30:00
>>> Subtotal SessionIds : 2|| Requests 768 || Theatres : 1 || Branches : 1
.
.
.
.
. CinemaId: 0000001006 || Cinema Name: Major Cineplex Central Bangna
. On progress branch : 6/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 81523 || Showtimes: 2019-01-17T19:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 81526 || Showtimes: 2019-01-17T16:30:00
!!!! Error: https://api-cinema.truemoney.net/TicketPrices/0000001006/81527 >> function getSeatsIngroup
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 81530 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 81531 || Showtimes: 2019-01-17T21:10:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 81534 || Showtimes: 2019-01-17T16:50:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 81535 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 81538 || Showtimes: 2019-01-17T18:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 81539 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 81554 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 81555 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 81542 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 81543 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 80880 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 80881 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 81546 || Showtimes: 2019-01-17T17:50:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 81547 || Showtimes: 2019-01-17T20:50:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81550 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81551 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81252 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81253 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81254 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81255 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81256 || Showtimes: 2019-01-31T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81257 || Showtimes: 2019-02-01T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81258 || Showtimes: 2019-02-01T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81259 || Showtimes: 2019-02-01T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81260 || Showtimes: 2019-02-01T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81261 || Showtimes: 2019-02-01T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81262 || Showtimes: 2019-02-02T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81263 || Showtimes: 2019-02-02T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81264 || Showtimes: 2019-02-02T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81265 || Showtimes: 2019-02-02T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81266 || Showtimes: 2019-02-02T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81267 || Showtimes: 2019-02-03T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81268 || Showtimes: 2019-02-03T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81269 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81270 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 81271 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 81558 || Showtimes: 2019-01-17T18:20:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 81559 || Showtimes: 2019-01-17T21:00:00
>>> Subtotal SessionIds : 2|| Requests 852 || Theatres : 1 || Branches : 1
